semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.9653425315465141,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.3494113709341543,0,-0.38266943452266283,-0.364314422870364
0.9653425315465141,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3635135620793868,0,-0.38266943452266283,-0.3736659736546927
0.9653425315465141,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.36929647499505763,0,-0.38266943452266283,-0.3497788602382009
0.9653425315465141,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.34788955174581987,0,-0.38266943452266283,-0.3631963026678899
0.9653425315465141,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.35610737536282583,0,-0.38266943452266283,-0.378036807173455
0.9653425315465141,0.010169823028308269,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3713255672461702,0,-0.38266943452266283,-0.38942130378046386
0.9653425315465141,0.010169823028308269,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3854277583914027,0,-0.38266943452266283,-0.39094601314747396
0.9653425315465141,0.010169823028308269,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.38887721521829405,0,-0.38266943452266283,-0.4079211107668533
0.9653425315465141,0.010169823028308269,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.4038924978765272,0,-0.38266943452266283,-0.417272661551182
0.9653425315465141,0.010169823028308269,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4133277768442007,0,-0.38266943452266283,-0.4191023127915941
0.9653425315465141,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.38219481012288276,-0.26622478692604656
0.9653425315465141,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.269870954690541,0,-0.38219481012288276,-0.17047303867781136
0.9653425315465141,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.16070579158068402,0,-0.38219481012288276,-0.16945656576647128
0.9653425315465141,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.1769385295895847,0,-0.38219481012288276,-0.1989342801953335
0.9653425315465141,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.20980982405760856,0,-0.38219481012288276,-0.2890954274311983
0.9653425315465141,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.2820455081972165,0,-0.38219481012288276,-0.3302625803404714
0.9653425315465141,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.32384480857013576,0,-0.38219481012288276,-0.3408338986184082
0.9653425315465141,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.33693245358981194,0,-0.38219481012288276,-0.3403256621627382
0.9653425315465141,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.33470045211358807,0,-0.38219481012288276,-0.3369713015553159
0.9653425315465141,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.33277281447503115,0,-0.38219481012288276,-0.3492706237825308
0.9653425315465141,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.3501215532220437,0,-0.38219481012288276,-0.35719911249098346
0.9653425315465141,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.35539719307493645,0,-0.38219481012288276,-0.36258641892108584
0.9653425315465141,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3511360993476,0,-0.38219481012288276,-0.3496772129470669
0.9653425315465141,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.33875863661581324,0,-0.38219481012288276,-0.3661440741107761
0.9653425315465141,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.35093319012248875,0,-0.38219481012288276,-0.3615699460097458
0.9653425315465141,0.5203559449484421,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3610786513780517,0,-0.38219481012288276,-0.3855587067173716
0.9653425315465141,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.37710848016184106,0,-0.38219481012288276,-0.38830318357798976
0.9653425315465141,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.3810652100515106,0,-0.38219481012288276,-0.4022288624633488
0.9653425315465141,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.40135613256263647,0,-0.38219481012288276,-0.41290182803241965
0.9653425315465141,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4101826838549762,0,-0.38219481012288276,-0.41889901820932607
0.9653425315465141,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.3780418466248069,-0.32263903350542084
0.9653425315465141,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.3191778963925768,0,-0.3780418466248069,-0.2879773072287242
0.9653425315465141,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.2454203930646344,0,-0.3780418466248069,-0.21855220738419698
0.9653425315465141,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.22239019601450657,0,-0.3780418466248069,-0.2399997858134726
0.9653425315465141,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.2371011148350728,0,-0.3780418466248069,-0.30322440089882535
0.9653425315465141,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.2923938786778907,0,-0.3780418466248069,-0.32070773497387467
0.9653425315465141,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3168444403037973,0,-0.3780418466248069,-0.3269082197330492
0.9653425315465141,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3219171709315788,0,-0.3780418466248069,-0.3320922315808835
0.9653425315465141,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.3320626321871417,0,-0.3780418466248069,-0.3354465921883058
0.9653425315465141,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.32587390082124834,0,-0.3780418466248069,-0.3419520188208823
0.9653425315465141,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.32922190303558413,0,-0.3780418466248069,-0.34723767795985067
0.9653425315465141,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.34007754657903644,0,-0.3780418466248069,-0.35059203856727295
0.9653425315465141,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.34149791115481526,0,-0.3780418466248069,-0.35221839522541704
0.9653425315465141,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.33703390820236756,0,-0.3780418466248069,-0.3590287637313956
0.9653425315465141,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.35194773624804504,0,-0.3780418466248069,-0.3592320583136636
0.9653425315465141,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3612815606031629,0,-0.3780418466248069,-0.37041326033840444
0.9653425315465141,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3654411997179437,0,-0.3780418466248069,-0.38149281507201127
0.9653425315465141,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.3755866609735066,0,-0.3780418466248069,-0.3897262456538659
0.9653425315465141,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.3826884838524007,0,-0.3780418466248069,-0.40812440534912126
0.9653425315465141,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.40226922407563714,0,-0.3780418466248069,-0.4186957236270581
0.9653425315465141,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.38361868332222304,-0.417272661551182
0.9653425315465141,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.4098783200173093,0,-0.38361868332222304,-0.32589174682170907
0.9653425315465141,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.32709135617191587,0,-0.38361868332222304,-0.3537431045924272
0.9653425315465141,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3395702735162583,0,-0.38361868332222304,-0.3526249843899531
0.9653425315465141,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.34352700340592784,0,-0.38361868332222304,-0.35587769770624134
0.9653425315465141,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.34981718938437684,0,-0.38361868332222304,-0.3608584149718077
0.9653425315465141,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.34707791484537487,0,-0.38361868332222304,-0.3622814770476838
0.9653425315465141,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3452517318193735,0,-0.38361868332222304,-0.35618263957964336
0.9653425315465141,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3460633687198186,0,-0.38361868332222304,-0.3538447518835612
0.9653425315465141,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.347585187908153,0,-0.38361868332222304,-0.3530315735544891
0.9653425315465141,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.3624990159538305,0,-0.38361868332222304,-0.3601468839338697
0.9653425315465141,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3496142801592656,0,-0.38361868332222304,-0.36411112828809594
0.9653425315465141,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3559044661377146,0,-0.38361868332222304,-0.36919349284479636
0.9653425315465141,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.37386193256006095,0,-0.38361868332222304,-0.39684155603324645
0.9653425315465141,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.39648631115996624,0,-0.38361868332222304,-0.417882545297986
1.0541554204043329,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.41862223280600547,-0.26744455441965465
1.0541554204043329,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.2623633133614245,0,-0.41862223280600547,-0.1671186780703891
1.0541554204043329,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.16557561298335421,0,-0.41862223280600547,-0.17484387219657369
1.0541554204043329,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.1873883546828145,0,-0.41862223280600547,-0.2043215866254359
1.0541554204043329,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.20980982405760856,0,-0.41862223280600547,-0.2959057959371768
1.0541554204043329,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.28569787424921916,0,-0.41862223280600547,-0.32680657244191513
1.0541554204043329,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3219171709315788,0,-0.41862223280600547,-0.3435783754790264
1.0541554204043329,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3355120890140331,0,-0.41862223280600547,-0.34134213507407823
1.0541554204043329,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.33013499454858475,0,-0.41862223280600547,-0.3328037626188216
1.0541554204043329,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3341931790508099,0,-0.41862223280600547,-0.3554711085417053
1.0541554204043329,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.35062882628482184,0,-0.41862223280600547,-0.37071820221180646
1.0541554204043329,-1.5203885427320931,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3621946521161636,0,-0.41862223280600547,-0.3687869036802603
1.0541554204043329,-1.5203885427320931,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3676732011941676,0,-0.41862223280600547,-0.3502870966938709
1.0541554204043329,-1.5203885427320931,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.3797463000882874,0,-0.41862223280600547,-0.3623831243388178
1.0541554204043329,-1.5203885427320931,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.355803011525159,0,-0.41862223280600547,-0.37630880322417687
1.0541554204043329,-1.5203885427320931,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3703110211206139,0,-0.41862223280600547,-0.38566035400850557
1.0541554204043329,-1.5203885427320931,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3977037665106338,0,-0.41862223280600547,-0.391454249603144
1.0541554204043329,-1.5203885427320931,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.3960804927097437,0,-0.41862223280600547,-0.4071079324377812
1.0541554204043329,-1.5203885427320931,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.40754486392852984,0,-0.41862223280600547,-0.41595124676643985
1.0541554204043329,-1.5203885427320931,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4153568690953133,0,-0.41862223280600547,-0.4191023127915941
1.0541554204043329,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.3857544931212335,-0.2791339929000655
1.0541554204043329,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.2686534993398735,0,-0.3857544931212335,-0.16854174014626522
1.0541554204043329,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.15938688161746084,0,-0.3857544931212335,-0.16518737953884294
1.0541554204043329,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.18211271482992178,0,-0.3857544931212335,-0.20106887330914766
1.0541554204043329,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.19296835837337412,0,-0.3857544931212335,-0.28492788849470396
1.0541554204043329,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.2736247753550993,0,-0.3857544931212335,-0.32518021578377104
1.0541554204043329,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.31958371484279935,0,-0.3857544931212335,-0.3456113213017066
1.0541554204043329,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.33875863661581324,0,-0.3857544931212335,-0.34124048778294425
1.0541554204043329,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.3286131753602503,0,-0.3857544931212335,-0.33646306509964585
1.0541554204043329,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3252651731459146,0,-0.3857544931212335,-0.35740240707325144
1.0541554204043329,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.34362845801848346,0,-0.3857544931212335,-0.36777043076892024
1.0541554204043329,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.35864374067671656,0,-0.3857544931212335,-0.36970172930046635
1.0541554204043329,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.36736883735650067,0,-0.3857544931212335,-0.3502870966938709
1.0541554204043329,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.34575900488215167,0,-0.3857544931212335,-0.3590287637313956
1.0541554204043329,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.35407828311171324,0,-0.3857544931212335,-0.3736659736546927
1.0541554204043329,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3674702919690563,0,-0.3857544931212335,-0.3840339973503615
1.0541554204043329,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3842103030407351,0,-0.3857544931212335,-0.391250955020876
1.0541554204043329,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.3897903067312947,0,-0.3857544931212335,-0.40670134327324514
1.0541554204043329,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.4047041347769722,0,-0.3857544931212335,-0.41483312656396576
1.0541554204043329,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4126175945563113,0,-0.3857544931212335,-0.4191023127915941
1.0541554204043329,-0.5000162988918255,1,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.37887243932442205,-0.2958041486460428
1.0541554204043329,-0.5000162988918255,1,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.41758887057153715,0,-0.37887243932442205,-0.32141926601181275
1.0541554204043329,-0.5000162988918255,1,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3279029930723609,0,-0.37887243932442205,-0.33869930550459404
1.0541554204043329,-0.5000162988918255,1,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3518462816354894,0,-0.37887243932442205,-0.33941083654253207
1.0541554204043329,-0.5000162988918255,1,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.3471793694579305,0,-0.37887243932442205,-0.33219387887201757
1.0541554204043329,-0.5000162988918255,1,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.34555609565704043,0,-0.37887243932442205,-0.3552678139594373
1.0541554204043329,-0.5000162988918255,1,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.35336810082382386,0,-0.37887243932442205,-0.37031161304727045
1.0541554204043329,-0.5000162988918255,1,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3548899200121583,0,-0.37887243932442205,-0.36634736869304413
1.0541554204043329,-0.5000162988918255,1,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3513390085727113,0,-0.37887243932442205,-0.3497788602382009
1.0541554204043329,-0.5000162988918255,1,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.3571219214883821,0,-0.37887243932442205,-0.351201922314077
1.0541554204043329,-0.5000162988918255,1,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.35965828680227285,0,-0.37887243932442205,-0.3713280859586105
1.0541554204043329,-0.5000162988918255,1,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.36199174289105235,0,-0.37887243932442205,-0.38393235005922743
1.0541554204043329,-0.5000162988918255,1,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.37081829418339207,0,-0.37887243932442205,-0.39084436585633997
1.0541554204043329,-0.5000162988918255,1,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.3779201170622861,0,-0.37887243932442205,-0.40771781618458525
1.0541554204043329,-0.5000162988918255,1,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.3971964934478557,0,-0.37887243932442205,-0.41432489010829576
1.0541554204043329,0.010169823028308269,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.4247923500031468,-0.26551325588810853
1.0541554204043329,0.010169823028308269,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.2642909509999814,0,-0.4247923500031468,-0.16213796080482273
1.0541554204043329,0.010169823028308269,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.15756069859145952,0,-0.4247923500031468,-0.17870646925966596
1.0541554204043329,0.010169823028308269,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.18302580634292245,0,-0.4247923500031468,-0.2110303078402804
1.0541554204043329,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.1925625399231516,0,-0.4247923500031468,-0.28970531117800236
1.0541554204043329,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.2849876919613298,0,-0.4247923500031468,-0.3232489172522249
1.0541554204043329,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3188735325549099,0,-0.4247923500031468,-0.3399190729982021
1.0541554204043329,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.33774409049025694,0,-0.4247923500031468,-0.3368696542641819
1.0541554204043329,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.327598629234694,0,-0.4247923500031468,-0.32853457639119327
1.0541554204043329,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3266855377216934,0,-0.4247923500031468,-0.35069368585840693
1.0541554204043329,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.35022300783459936,0,-0.4247923500031468,-0.364822659326034
1.0541554204043329,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3645281082049431,0,-0.4247923500031468,-0.37061655492067247
1.0541554204043329,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3603684690901623,0,-0.4247923500031468,-0.34916897649139683
1.0541554204043329,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.3500200986094881,0,-0.4247923500031468,-0.35740240707325144
1.0541554204043329,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.35316519159871257,0,-0.4247923500031468,-0.3726495007433526
1.0541554204043329,0.010169823028308269,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.37284738643450466,0,-0.4247923500031468,-0.38677847421097966
1.0541554204043329,0.010169823028308269,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.38573212222906955,0,-0.4247923500031468,-0.39023448210953593
1.0541554204043329,0.010169823028308269,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.3906019436317398,0,-0.4247923500031468,-0.4052782811973691
1.0541554204043329,0.010169823028308269,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.4071390454783073,0,-0.4247923500031468,-0.41473147927283177
1.0541554204043329,0.010169823028308269,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4140379591320901,0,-0.4247923500031468,-0.4191023127915941
1.0541554204043329,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.38029631252376234,-0.27100220960934496
1.0541554204043329,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.27403059380532185,0,-0.38029631252376234,-0.16162972434915268
1.0541554204043329,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.18048944102903172,0,-0.38029631252376234,-0.17789329093059392
1.0541554204043329,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.1700396159358019,0,-0.38029631252376234,-0.2108270132580124
1.0541554204043329,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.21041855173294233,0,-0.38029631252376234,-0.28319988454542583
