semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.2549796898989558,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.4047041347769722,0,-0.4696443557823663,-0.3973336833634653
-1.2549796898989558,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.40095031411241394,0,-0.4696443557823663,-0.40099412863635153
-1.2549796898989558,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.3971964934478557,0,-0.4696443557823663,-0.40587472233353317
-1.2549796898989558,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.40308086097608214,0,-0.4696443557823663,-0.4080099820760501
-1.2549796898989558,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4016604964003033,0,-0.4696443557823663,-0.4188896388593508
-1.2549796898989558,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.47035629238203647,-0.41441576130360097
-1.2549796898989558,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4174874159589815,0,-0.47035629238203647,-0.40028237538884587
-1.2549796898989558,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4026750425258596,0,-0.47035629238203647,-0.40160420284849924
-1.2549796898989558,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.398211039573412,0,-0.47035629238203647,-0.3942833123027268
-1.2549796898989558,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.39029757979407287,0,-0.47035629238203647,-0.39540178169166423
-1.2549796898989558,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.38694957757973714,0,-0.47035629238203647,-0.39316484291378934
-1.2549796898989558,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3948630373590762,0,-0.47035629238203647,-0.3942833123027268
-1.2549796898989558,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3889786698308497,0,-0.47035629238203647,-0.3902161508884088
-1.2549796898989558,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.390804852856851,0,-0.47035629238203647,-0.3887926443933975
-1.2549796898989558,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.38573212222906955,0,-0.47035629238203647,-0.39896054792919255
-1.2549796898989558,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.38908012444340534,0,-0.47035629238203647,-0.4188896388593508
-1.2549796898989558,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.46050783608659934,-0.4099418837478512
-1.2549796898989558,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.40795068237875237,0,-0.46050783608659934,-0.3970286462573915
-1.2549796898989558,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.3983124941859676,0,-0.46050783608659934,-0.39519842362094837
-1.2549796898989558,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.3768041163241742,0,-0.46050783608659934,-0.393876596161295
-1.2549796898989558,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3658470181681662,0,-0.46050783608659934,-0.3863523475448067
-1.2549796898989558,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3799492093133987,0,-0.46050783608659934,-0.39336820098450526
-1.2549796898989558,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.37802157167484174,0,-0.46050783608659934,-0.3851321991205113
-1.2549796898989558,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3827899384649563,0,-0.46050783608659934,-0.3854372362265851
-1.2549796898989558,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.3742677510102835,0,-0.46050783608659934,-0.3829969393779943
-1.2549796898989558,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.3744706602353947,0,-0.46050783608659934,-0.3708971341703982
-1.2549796898989558,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.3743692056228391,0,-0.46050783608659934,-0.41878795982399286
-1.166166801041137,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4465064162930864,-0.4189913178947088
-1.166166801041137,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4171830521213146,0,-0.4465064162930864,-0.40445121583852184
-1.166166801041137,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40541431706486164,0,-0.4465064162930864,-0.40790830304069214
-1.166166801041137,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40510995322719473,0,-0.4465064162930864,-0.40445121583852184
-1.166166801041137,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.4034866794263047,0,-0.4465064162930864,-0.402112598025289
-1.166166801041137,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.40024013182452456,0,-0.4465064162930864,-0.40302770934351057
-1.166166801041137,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.40216776946308147,0,-0.4465064162930864,-0.39936726407062434
-1.166166801041137,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.40024013182452456,0,-0.4465064162930864,-0.40007901731813
-1.166166801041137,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.40135613256263647,0,-0.4465064162930864,-0.40363778355565827
-1.166166801041137,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.4014575871751921,0,-0.4465064162930864,-0.4057730432981752
-1.166166801041137,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4011532233375252,0,-0.4465064162930864,-0.41909299693006674
-1.166166801041137,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.47035629238203647,-0.4107553160307148
-1.166166801041137,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40896522850430866,0,-0.47035629238203647,-0.41228050156108403
-1.166166801041137,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.405312862452306,0,-0.47035629238203647,-0.40750158689926036
-1.166166801041137,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40125467795008085,0,-0.47035629238203647,-0.4092301305003455
-1.166166801041137,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4008488594998583,0,-0.47035629238203647,-0.40282435127279465
-1.166166801041137,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.4024721333007484,0,-0.47035629238203647,-0.4054680061921014
-1.166166801041137,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.4001386772119689,0,-0.47035629238203647,-0.40028237538884587
-1.166166801041137,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.4035881340388603,0,-0.47035629238203647,-0.4055696852274593
-1.166166801041137,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.40105176872496956,0,-0.47035629238203647,-0.40282435127279465
-1.166166801041137,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.40439977093930535,0,-0.47035629238203647,-0.41858460175327694
-1.166166801041137,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.46976301188231134,-0.41441576130360097
-1.166166801041137,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.417081597508759,0,-0.46976301188231134,-0.40628143847496495
-1.166166801041137,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40510995322719473,0,-0.46976301188231134,-0.4092301305003455
-1.166166801041137,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40318231558863776,0,-0.46976301188231134,-0.40912845146498755
-1.166166801041137,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3970950388353,0,-0.46976301188231134,-0.4060780804042491
-1.166166801041137,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3981095849608563,0,-0.46976301188231134,-0.39967230117669816
-1.166166801041137,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.39881976724874574,0,-0.46976301188231134,-0.40404449969709005
-1.166166801041137,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.40216776946308147,0,-0.46976301188231134,-0.4026209932020787
-1.166166801041137,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.39658776577252186,0,-0.46976301188231134,-0.3969269672220335
-1.166166801041137,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.3958775834846325,0,-0.46976301188231134,-0.40506129005066954
-1.166166801041137,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.40419686171419406,0,-0.46976301188231134,-0.4189913178947088
-1.166166801041137,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.468339138682971,-0.4110603531367886
-1.166166801041137,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40338522481374905,0,-0.468339138682971,-0.40719654979318654
-1.166166801041137,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40855941005408614,0,-0.468339138682971,-0.4006890915302777
-1.166166801041137,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.4014575871751921,0,-0.468339138682971,-0.4007907705656356
-1.166166801041137,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3991241310864126,0,-0.468339138682971,-0.4060780804042491
-1.166166801041137,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.40206631485052585,0,-0.468339138682971,-0.4023159560960049
-1.166166801041137,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.40226922407563714,0,-0.468339138682971,-0.3985538317877607
-1.166166801041137,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.39689212961018877,0,-0.468339138682971,-0.40445121583852184
-1.166166801041137,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.3961819473222994,0,-0.468339138682971,-0.40302770934351057
-1.166166801041137,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.39983431337430203,0,-0.468339138682971,-0.4189913178947088
-1.166166801041137,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4677458581832459,-0.4188896388593508
-1.166166801041137,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41758887057153715,0,-0.4677458581832459,-0.40404449969709005
-1.166166801041137,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.3939499458460755,0,-0.4677458581832459,-0.3995706221413402
-1.166166801041137,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.3937470366209643,0,-0.4677458581832459,-0.3916396573834201
-1.166166801041137,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3959790380971881,0,-0.4677458581832459,-0.3882842492166077
-1.166166801041137,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3863408499044033,0,-0.4677458581832459,-0.39621521397452786
-1.166166801041137,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.39121067130707354,0,-0.4677458581832459,-0.39031782992376673
-1.166166801041137,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.39334121817074175,0,-0.4677458581832459,-0.39214805256020985
-1.166166801041137,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.3914135805321848,0,-0.4677458581832459,-0.38706410079231235
-1.166166801041137,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.3875583052550709,0,-0.4677458581832459,-0.3904195089591247
-1.166166801041137,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.3875583052550709,0,-0.4677458581832459,-0.4189913178947088
-1.166166801041137,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4597958994869292,-0.4093318095357035
-1.166166801041137,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4037910432639716,0,-0.4597958994869292,-0.39967230117669816
-1.166166801041137,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.38694957757973714,0,-0.4597958994869292,-0.3781163456808127
-1.166166801041137,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.3742677510102835,0,-0.4597958994869292,-0.367135009862154
-1.166166801041137,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3663542912309444,0,-0.4597958994869292,-0.38126839577690913
-1.166166801041137,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.371934294921504,0,-0.4597958994869292,-0.3793364941051081
-1.166166801041137,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3687892019322795,0,-0.4597958994869292,-0.3841154087669318
-1.166166801041137,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3732532048847272,0,-0.4597958994869292,-0.3755743697968639
-1.166166801041137,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.3577306491637159,0,-0.4597958994869292,-0.37577772786757985
-1.166166801041137,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.3534695554363795,0,-0.4597958994869292,-0.3756760488322219
-1.166166801041137,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.36412228975472055,0,-0.4597958994869292,-0.41909299693006674
-1.0773539121833182,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4366579599976493,-0.4067898336517547
-1.0773539121833182,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.41758887057153715,0,-0.4366579599976493,-0.40648479654568087
-1.0773539121833182,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4069361362531961,0,-0.4366579599976493,-0.4048579319799537
-1.0773539121833182,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.41769032518409277,0,-0.4366579599976493,-0.40160420284849924
-1.0773539121833182,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.40450122555186097,0,-0.4366579599976493,-0.4035361045203003
-1.0773539121833182,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.41769032518409277,0,-0.4366579599976493,-0.40160420284849924
-1.0773539121833182,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.405312862452306,0,-0.4366579599976493,-0.4027226722374367
-1.0773539121833182,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.4046026801644166,0,-0.4366579599976493,-0.40282435127279465
-1.0773539121833182,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.41769032518409277,0,-0.4366579599976493,-0.4025193141667208
-1.0773539121833182,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.40551577167741726,0,-0.4366579599976493,-0.41909299693006674
-1.0773539121833182,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4779502827785181,-0.41034859988928296
-1.0773539121833182,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4001386772119689,0,-0.4779502827785181,-0.40668815461639674
-1.0773539121833182,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40663177241552917,0,-0.4779502827785181,-0.4026209932020787
-1.0773539121833182,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.4046026801644166,0,-0.4779502827785181,-0.40221427706064694
-1.0773539121833182,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4014575871751921,0,-0.4779502827785181,-0.40384114162637413
-1.0773539121833182,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.40582013551508417,0,-0.4779502827785181,-0.4015025238131413
-1.0773539121833182,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.39983431337430203,0,-0.4779502827785181,-0.4049596110153116
-1.0773539121833182,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.3981095849608563,0,-0.4779502827785181,-0.40241763513136286
-1.0773539121833182,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.40328377020119344,0,-0.4779502827785181,-0.4057730432981752
-1.0773539121833182,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.3987183126361901,0,-0.4779502827785181,-0.41858460175327694
-1.0773539121833182,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4686951069828061,-0.41848292271791904
-1.0773539121833182,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41758887057153715,0,-0.4686951069828061,-0.40648479654568087
-1.0773539121833182,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4026750425258596,0,-0.4686951069828061,-0.4045528948738798
-1.0773539121833182,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4067332270280848,0,-0.4686951069828061,-0.39845215275240276
-1.0773539121833182,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3987183126361901,0,-0.4686951069828061,-0.3994689431059823
-1.0773539121833182,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3980081303483007,0,-0.4686951069828061,-0.4001806963534879
-1.0773539121833182,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.39557321964696557,0,-0.4686951069828061,-0.4035361045203003
-1.0773539121833182,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.4011532233375252,0,-0.4686951069828061,-0.397943757575613
-1.0773539121833182,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.40226922407563714,0,-0.4686951069828061,-0.39723200432810735
-1.0773539121833182,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.40206631485052585,0,-0.4686951069828061,-0.4055696852274593
-1.0773539121833182,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.40642886319041793,0,-0.4686951069828061,-0.4189913178947088
-1.0773539121833182,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4696443557823663,-0.41441576130360097
-1.0773539121833182,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41769032518409277,0,-0.4696443557823663,-0.4047562529445957
-1.0773539121833182,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4067332270280848,0,-0.4696443557823663,-0.4099418837478512
-1.0773539121833182,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4067332270280848,0,-0.4696443557823663,-0.40282435127279465
-1.0773539121833182,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3997328587617464,0,-0.4696443557823663,-0.4004857334595618
-1.0773539121833182,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.39648631115996624,0,-0.4696443557823663,-0.40343442548494235
-1.0773539121833182,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.39963140414919074,0,-0.4696443557823663,-0.40363778355565827
-1.0773539121833182,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.39354412739585304,0,-0.4696443557823663,-0.3982487946816869
-1.0773539121833182,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.39547176503440995,0,-0.4696443557823663,-0.3975370414341812
-1.0773539121833182,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.39881976724874574,0,-0.4696443557823663,-0.40119748670706745
-1.0773539121833182,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4008488594998583,0,-0.4696443557823663,-0.4188896388593508
-1.0773539121833182,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.46798317038313597,-0.39530010265630633
-1.0773539121833182,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.3942543096837424,0,-0.46798317038313597,-0.3950967445855904
-1.0773539121833182,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.39861685802363445,0,-0.46798317038313597,-0.3973336833634653
-1.0773539121833182,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3889786698308497,0,-0.46798317038313597,-0.38767417500446005
-1.0773539121833182,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.38776121448018214,0,-0.46798317038313597,-0.39255476870164163
-1.0773539121833182,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3911092166945179,0,-0.46798317038313597,-0.3946900284441586
-1.0773539121833182,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.39323976355818613,0,-0.46798317038313597,-0.39275812677235755
-1.0773539121833182,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.387253941417404,0,-0.46798317038313597,-0.3888943234287554
-1.0773539121833182,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.38289139307751197,0,-0.46798317038313597,-0.3888943234287554
-1.0773539121833182,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.39090630746940663,0,-0.46798317038313597,-0.4188896388593508
-1.0773539121833182,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4565921847884135,-0.4051629690860275
-1.0773539121833182,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4067332270280848,0,-0.4565921847884135,-0.3882842492166077
