semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.6990441341880498,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,1,0,0,0,0,0,-0.2850891465738854,0,-0.3537173461360767,-0.26886761649553076
-1.6990441341880498,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,1,0,0,0,0,0,-0.280828052846549,0,-0.3537173461360767,-0.2806587022670757
-1.6990441341880498,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,1,0,0,0,0,0,-0.2882342395631099,0,-0.3537173461360767,-0.2801504658114056
-1.6990441341880498,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,1,0,0,0,0,0,-0.2832629635478841,0,-0.3537173461360767,-0.30576558317717556
-1.6990441341880498,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,1,0,0,0,0,0,-0.2815382351344384,0,-0.3537173461360767,-0.298853567380063
-1.6990441341880498,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,1,0,0,0,0,0,-0.2960462447298934,0,-0.3537173461360767,-0.30210628069635126
-1.6990441341880498,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,1,0,0,0,0,0,-0.27169713771654236,0,-0.3537173461360767,-0.31887808373346255
-1.6990441341880498,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,1,0,0,0,0,0,-0.2975680639182278,0,-0.3537173461360767,-0.2947876757347027
-1.6990441341880498,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,1,0,0,0,0,0,-0.30223497609578676,0,-0.3537173461360767,-0.2827932953808898
-1.6990441341880498,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,0,1,0,0,0,0,0,-0.30182915764556423,0,-0.3537173461360767,-0.2784224618621275
-1.6990441341880498,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,0,1,0,0,0,0,0,-0.3058873421477894,0,-0.3537173461360767,-0.2786257564443955
-1.6990441341880498,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,0,1,0,0,0,0,0,-0.3057858875352338,0,-0.3537173461360767,-0.3343284719858317
-1.6990441341880498,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,0,1,0,0,0,0,0,-0.3332800875378093,0,-0.3537173461360767,-0.417272661551182
-1.6990441341880498,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,0,1,0,0,0,0,0,-0.41626996060831395,0,-0.3537173461360767,-0.4190006655004601
2.1199100866981584,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.477712970578628,-0.41076723491860545
2.1199100866981584,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40683468164064046,0,-0.477712970578628,-0.41452818469056374
2.1199100866981584,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4124146853312,0,-0.477712970578628,-0.4123935915767496
2.1199100866981584,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40957395617964243,0,-0.477712970578628,-0.41147876595654354
2.1199100866981584,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4090666831168643,0,-0.477712970578628,-0.4119870024122136
2.1199100866981584,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.408863773891753,0,-0.477712970578628,-0.40924252555159535
2.1199100866981584,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.40521140783975035,0,-0.477712970578628,-0.40802275805798727
2.1199100866981584,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.41099432075542125,0,-0.477712970578628,-0.4085309945136573
2.1199100866981584,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.4115015938181994,0,-0.477712970578628,-0.4058881649441731
2.1199100866981584,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4098783200173093,0,-0.477712970578628,-0.4191023127915941
2.1199100866981584,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.47640775347923275,-0.4059898122353071
2.1199100866981584,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40439977093930535,0,-0.47640775347923275,-0.4063964013998431
2.1199100866981584,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40439977093930535,0,-0.47640775347923275,-0.404566750159431
2.1199100866981584,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.39861685802363445,0,-0.47640775347923275,-0.4027370989190189
2.1199100866981584,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3993270403115239,0,-0.47640775347923275,-0.40812440534912126
2.1199100866981584,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3983124941859676,0,-0.47640775347923275,-0.4002975639318027
2.1199100866981584,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.39760231189807815,0,-0.47640775347923275,-0.404871692032833
2.1199100866981584,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.4034866794263047,0,-0.47640775347923275,-0.40405851370376095
2.1199100866981584,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.399022676473857,0,-0.47640775347923275,-0.39867120727365857
2.1199100866981584,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.39963140414919074,0,-0.47640775347923275,-0.41889901820932607
2.1199100866981584,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.46715257768352075,-0.41259688615901763
2.1199100866981584,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.408052136991308,0,-0.46715257768352075,-0.40629475410870913
2.1199100866981584,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.3948630373590762,0,-0.46715257768352075,-0.39877285456479256
2.1199100866981584,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.3862393952918477,0,-0.46715257768352075,-0.3939954318814942
2.1199100866981584,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3838044845905126,0,-0.46715257768352075,-0.3966382614509784
2.1199100866981584,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3893844882810722,0,-0.46715257768352075,-0.3923690752233501
2.1199100866981584,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3844132122658464,0,-0.46715257768352075,-0.3960283777041744
2.1199100866981584,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3851233945537358,0,-0.46715257768352075,-0.39765473436231846
2.1199100866981584,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.3851233945537358,0,-0.46715257768352075,-0.3922674279322161
2.1199100866981584,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.3862393952918477,0,-0.46715257768352075,-0.38637188504644365
2.208722975555977,-1.5203885427320931,1,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4522019090904476,-0.41483312656396576
2.208722975555977,-1.5203885427320931,1,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4153568690953133,0,-0.4522019090904476,-0.40466839745056504
2.208722975555977,-1.5203885427320931,1,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40724050009086293,0,-0.4522019090904476,-0.4022288624633488
2.208722975555977,-1.5203885427320931,1,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.3971964934478557,0,-0.4522019090904476,-0.3981629708179885
2.208722975555977,-1.5203885427320931,1,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3851233945537358,0,-0.4522019090904476,-0.39765473436231846
2.208722975555977,-1.5203885427320931,1,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.39466012813396495,0,-0.4522019090904476,-0.39978932747613266
2.208722975555977,-1.5203885427320931,1,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3952688558092987,0,-0.4522019090904476,-0.39978932747613266
2.208722975555977,-1.5203885427320931,1,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3945586735214093,0,-0.4522019090904476,-0.3989761491470606
2.208722975555977,-1.5203885427320931,1,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.39648631115996624,0,-0.4522019090904476,-0.3978580289445865
2.208722975555977,-1.5203885427320931,1,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.39892122186130136,0,-0.4522019090904476,-0.3979596762357205
2.208722975555977,-0.5000162988918255,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4625249897856648,-0.41483312656396576
2.208722975555977,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41769032518409277,0,-0.4625249897856648,-0.41330841719695566
2.208722975555977,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4115015938181994,0,-0.4625249897856648,-0.4123935915767496
2.208722975555977,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4108928661428656,0,-0.4625249897856648,-0.41178370782994556
2.208722975555977,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40237067868819276,0,-0.4625249897856648,-0.4115804132476775
2.208722975555977,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4070375908657517,0,-0.4625249897856648,-0.4098524092983994
2.208722975555977,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.4073419547034186,0,-0.4625249897856648,-0.4191023127915941
2.208722975555977,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.406124499352751,0,-0.4625249897856648,-0.4097507620072654
2.208722975555977,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.405312862452306,0,-0.4625249897856648,-0.41483312656396576
2.208722975555977,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.40663177241552917,0,-0.4625249897856648,-0.4120886497033476
2.208722975555977,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4069361362531961,0,-0.4625249897856648,-0.41859407633592405
2.208722975555977,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4749838802798924,-0.4187973709181921
2.208722975555977,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41758887057153715,0,-0.4749838802798924,-0.41401994823489374
2.208722975555977,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4084579554415305,0,-0.4749838802798924,-0.4136133590703577
2.208722975555977,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4123132307186444,0,-0.4749838802798924,-0.4134100644880897
2.208722975555977,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.4071390454783073,0,-0.4749838802798924,-0.4072095797289152
2.208722975555977,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4067332270280848,0,-0.4749838802798924,-0.41076723491860545
2.208722975555977,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.408052136991308,0,-0.4749838802798924,-0.4098524092983994
2.208722975555977,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.4145452321948683,0,-0.4749838802798924,-0.41036064575406944
2.208722975555977,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.40957395617964243,0,-0.4749838802798924,-0.4110721767920075
2.208722975555977,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.41302341300653383,0,-0.4749838802798924,-0.41137711866540955
2.208722975555977,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4125161399437557,0,-0.4749838802798924,-0.4190006655004601
2.208722975555977,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4780689388784631,-0.41483312656396576
2.208722975555977,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41769032518409277,0,-0.4780689388784631,-0.4082260526402553
2.208722975555977,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.41200886688097754,0,-0.4780689388784631,-0.4138166536526257
2.208722975555977,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.41170450304331063,0,-0.4780689388784631,-0.4109705295008735
2.208722975555977,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40967541079219805,0,-0.4780689388784631,-0.41046229304520343
2.208722975555977,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.40653031780297355,0,-0.4780689388784631,-0.41025899846293545
2.208722975555977,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.40622595396530664,0,-0.4780689388784631,-0.40659969598211115
2.208722975555977,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.40541431706486164,0,-0.4780689388784631,-0.4123935915767496
2.208722975555977,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.4111972299805325,0,-0.4780689388784631,-0.41290182803241965
2.208722975555977,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.4090666831168643,0,-0.4780689388784631,-0.4112754713742755
2.208722975555977,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.41079141153030996,0,-0.4780689388784631,-0.41889901820932607
2.208722975555977,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4770010339789579,-0.4057865176530391
2.208722975555977,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.3950659465841874,0,-0.4770010339789579,-0.4057865176530391
2.208722975555977,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40541431706486164,0,-0.4770010339789579,-0.39999262205840064
2.208722975555977,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.39476158274652057,0,-0.4770010339789579,-0.4007041530963387
2.208722975555977,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.39567467425952124,0,-0.4770010339789579,-0.3996876801849986
2.208722975555977,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.39547176503440995,0,-0.4770010339789579,-0.3989761491470606
2.208722975555977,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3960804927097437,0,-0.4770010339789579,-0.404871692032833
2.208722975555977,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.39476158274652057,0,-0.4770010339789579,-0.4003992112229367
2.208722975555977,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.398211039573412,0,-0.4770010339789579,-0.40100909496974074
2.208722975555977,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.3970950388353,0,-0.4770010339789579,-0.41889901820932607
2.208722975555977,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.46335558248527997,-0.4094458201338634
2.208722975555977,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4123132307186444,0,-0.46335558248527997,-0.3962316722864424
2.208722975555977,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40419686171419406,0,-0.46335558248527997,-0.38759165254005173
2.208722975555977,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.39161648975729607,0,-0.46335558248527997,-0.38515211755283557
2.208722975555977,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3830943023026232,0,-0.46335558248527997,-0.390742718565206
2.208722975555977,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3840073938156239,0,-0.46335558248527997,-0.3857620012996396
2.208722975555977,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3813695738891775,0,-0.46335558248527997,-0.38647353233757764
2.208722975555977,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.38025357315106556,0,-0.46335558248527997,-0.38647353233757764
2.208722975555977,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.38948594289362787,0,-0.46335558248527997,-0.38759165254005173
2.208722975555977,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.38573212222906955,0,-0.46335558248527997,-0.3928773116790201
2.297535864413796,-1.5203885427320931,1,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4535071261898429,-0.4167644250955119
2.297535864413796,-1.5203885427320931,1,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41322632223164507,0,-0.4535071261898429,-0.4086326418047913
2.297535864413796,-1.5203885427320931,1,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4083565008289749,0,-0.4535071261898429,-0.3985695599825246
2.297535864413796,-1.5203885427320931,1,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4003415864370802,0,-0.4535071261898429,-0.38647353233757764
2.297535864413796,-1.5203885427320931,1,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.396283401934855,0,-0.4535071261898429,-0.3960283777041744
2.297535864413796,-1.5203885427320931,1,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3906019436317398,0,-0.4535071261898429,-0.3966382614509784
2.297535864413796,-1.5203885427320931,1,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.39881976724874574,0,-0.4535071261898429,-0.39592673041304033
2.297535864413796,-1.5203885427320931,1,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.39760231189807815,0,-0.4535071261898429,-0.3978580289445865
2.297535864413796,-1.5203885427320931,1,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.39323976355818613,0,-0.4535071261898429,-0.4002975639318027
2.297535864413796,-1.5203885427320931,1,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.39364558200840866,0,-0.4535071261898429,-0.39999262205840064
2.297535864413796,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.46276230198555485,-0.41290182803241965
2.297535864413796,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40642886319041793,0,-0.46276230198555485,-0.4122919442856156
2.297535864413796,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4035881340388603,0,-0.46276230198555485,-0.4037535718303589
2.297535864413796,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.4090666831168643,0,-0.46276230198555485,-0.4084293472225233
2.297535864413796,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4081535916038636,0,-0.46276230198555485,-0.4087342890959253
2.297535864413796,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.4037910432639716,0,-0.46276230198555485,-0.4075145216023172
2.297535864413796,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.40409540710163844,0,-0.46276230198555485,-0.40670134327324514
2.297535864413796,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.4081535916038636,0,-0.46276230198555485,-0.40802275805798727
2.297535864413796,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.41099432075542125,0,-0.46276230198555485,-0.4083276999313893
2.297535864413796,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4112986845930881,0,-0.46276230198555485,-0.41859407633592405
2.297535864413796,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.47415328758027725,-0.4098524092983994
2.297535864413796,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4111972299805325,0,-0.47415328758027725,-0.4137150063614917
2.297535864413796,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.41099432075542125,0,-0.47415328758027725,-0.4085309945136573
2.297535864413796,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40582013551508417,0,-0.47415328758027725,-0.40812440534912126
2.297535864413796,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.39892122186130136,0,-0.47415328758027725,-0.4094458201338634
2.297535864413796,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.408052136991308,0,-0.47415328758027725,-0.41595124676643985
2.297535864413796,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.40754486392852984,0,-0.47415328758027725,-0.4109705295008735
2.297535864413796,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.40967541079219805,0,-0.47415328758027725,-0.41442653739942975
2.297535864413796,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.40967541079219805,0,-0.47415328758027725,-0.4139183009437597
2.297535864413796,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4124146853312,0,-0.47415328758027725,-0.4190006655004601
2.297535864413796,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4752211924797825,-0.4134100644880897
2.297535864413796,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.3995299495366351,0,-0.4752211924797825,-0.4131051226146876
2.297535864413796,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4115015938181994,0,-0.4752211924797825,-0.4110721767920075
2.297535864413796,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40653031780297355,0,-0.4752211924797825,-0.4079211107668533
2.297535864413796,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.40663177241552917,0,-0.4752211924797825,-0.40761616889345126
2.297535864413796,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.4047041347769722,0,-0.4752211924797825,-0.4068029905643792
2.297535864413796,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.4083565008289749,0,-0.4752211924797825,-0.41259688615901763
2.297535864413796,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.4038924978765272,0,-0.4752211924797825,-0.41046229304520343
2.297535864413796,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.40784922776619675,0,-0.4752211924797825,-0.41219029699448156
